Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
Q03640	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1545		0	False	3.0	train
Q9DEX1	Xenopus laevis	Metazoa	560		0	False	1.0	train
Q8N0S6	Homo sapiens	Metazoa	344		0	False	1.0	train
Q9UK41	Homo sapiens	Metazoa	221		0	False	4.0	train
P51610	Homo sapiens	Metazoa	2035		0	False	0.0	train
P22293	Drosophila melanogaster	Metazoa	1325		0	False	3.0	train
Q02747	Homo sapiens	Metazoa	115	21.0	1		3.0	train
Q8ISM1	Giardia intestinalis	Other	755		0	False	0.0	train
O74469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	133		0	False	2.0	train
P83369	Homo sapiens	Metazoa	360		0	False	2.0	train
O15554	Homo sapiens	Metazoa	427		0	True	2.0	train
P40159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199		0	False	1.0	train
P69241	Raphanus sativus	Plants	80	29.0	1		2.0	train
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549		0	False	1.0	train
Q9BSD3	Homo sapiens	Metazoa	238		0	False	3.0	train
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250		0	False	4.0	train
P47019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175		0	False	2.0	train
O49562	Arabidopsis thaliana	Plants	403		0	False	0.0	train
F4HZG9	Arabidopsis thaliana	Plants	493		0	False	2.0	train
P52655	Homo sapiens	Metazoa	376		0	False	2.0	train
P25087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383		0	False	4.0	train
Q03799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155		0	False	1.0	train
Q95121	Bos taurus	Metazoa	416	20.0	1		4.0	train
P22068	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	525		0	False	0.0	train
Q6GYP7	Mus musculus	Metazoa	2035		0	False	4.0	train
Q10168	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	598		0	False	1.0	train
Q96LA5	Homo sapiens	Metazoa	508	19.0	1		1.0	train
Q8WUX9	Homo sapiens	Metazoa	453		0	False	4.0	train
Q9BWC9	Homo sapiens	Metazoa	280		0	False	0.0	train
G5EF48	Caenorhabditis elegans	Metazoa	350		0	True	1.0	train
O13395	Mycosarcoma maydis	Fungi	1180		0	False	4.0	train
Q62504	Mus musculus	Metazoa	3644		0	False	3.0	train
O70405	Mus musculus	Metazoa	1051		0	False	1.0	train
Q95TS5	Drosophila melanogaster	Metazoa	654		0	False	1.0	train
Q9GZL7	Homo sapiens	Metazoa	423		0	False	4.0	train
Q8IZV2	Homo sapiens	Metazoa	173		0	True	1.0	train
O23299	Arabidopsis thaliana	Plants	240		0	False	2.0	train
Q6S5L8	Homo sapiens	Metazoa	630		0	False	3.0	train
Q5T1C6	Homo sapiens	Metazoa	240		0	False	0.0	train
A2AG06	Mus musculus	Metazoa	965		0	False	1.0	train
Q06109	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	277		0	False	2.0	train
F4JCX9	Arabidopsis thaliana	Plants	663		0	False	3.0	train
Q9HC36	Homo sapiens	Metazoa	420		0	False	2.0	train
Q9JIH2	Mus musculus	Metazoa	466		0	False	4.0	train
A0A0D1DYJ6	Mycosarcoma maydis	Fungi	619		0	True	4.0	train
Q9JIB0	Mus musculus	Metazoa	185		0	False	4.0	train
O74387	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287		0	False	1.0	train
Q9H7E2	Homo sapiens	Metazoa	651		0	False	0.0	train
O74424	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1837		0	False	2.0	train
P53721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224		0	True	4.0	train
P53125	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1264		0	False	3.0	train
Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670		0	False	4.0	train
Q8T0W3	Pimpla hypochondriaca	Metazoa	63	25.0	1		2.0	train
C0HLN0	Rattus norvegicus	Metazoa	54		0	True	3.0	train
Q6DN90	Homo sapiens	Metazoa	963		0	False	2.0	train
Q9CAP8	Arabidopsis thaliana	Plants	691		0	False	2.0	train
Q8I8U7	Drosophila melanogaster	Metazoa	3790		0	False	0.0	train
Q7K6X4	Caenorhabditis elegans	Metazoa	497		0	False	4.0	train
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217		0	False	4.0	train
Q96M94	Homo sapiens	Metazoa	604		0	False	4.0	train
Q9ASY8	Arabidopsis thaliana	Plants	75		0	True	4.0	train
Q9WVL3	Mus musculus	Metazoa	1083		0	False	0.0	train
P07332	Homo sapiens	Metazoa	822		0	False	4.0	train
Q27908	Pinctada fucata	Metazoa	447	17.0	1		0.0	train
P29509	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319		0	False	4.0	train
Q3SZ86	Bos taurus	Metazoa	205		0	False	4.0	train
P39037	Sus scrofa	Metazoa	232	15.0	1		2.0	train
Q9C6T1	Arabidopsis thaliana	Plants	505		0	False	0.0	train
Q0WQ41	Arabidopsis thaliana	Plants	594		0	False	0.0	train
Q945M1	Arabidopsis thaliana	Plants	117		0	False	0.0	train
Q09715	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614		0	False	1.0	train
Q9NVV9	Homo sapiens	Metazoa	213		0	False	0.0	train
P28319	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	20.0	1		0.0	train
P49590	Homo sapiens	Metazoa	506		0	False	0.0	train
Q6UX27	Homo sapiens	Metazoa	236	16.0	1		2.0	train
O54697	Rattus norvegicus	Metazoa	745		0	True	4.0	train
P46060	Homo sapiens	Metazoa	587		0	False	0.0	train
A7DTF0	Caenorhabditis elegans	Metazoa	337		0	False	4.0	train
P07768	Oryctolagus cuniculus	Metazoa	1827		0	True	3.0	train
Q9HDZ6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	155		0	False	3.0	train
P42774	Arabidopsis thaliana	Plants	315		0	False	2.0	train
Q53B52	Ophiophagus hannah	Metazoa	78	21.0	1		4.0	train
P46379	Homo sapiens	Metazoa	1132		0	False	4.0	train
P39952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402		0	False	0.0	train
P40465	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	213		0	False	4.0	train
P87017	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	278		0	False	0.0	train
P37207	Porphyridium purpureum	Other	162		0	False	2.0	train
Q9NZM4	Homo sapiens	Metazoa	1560		0	False	0.0	train
Q96RQ3	Homo sapiens	Metazoa	725		0	False	3.0	train
P51868	Rattus norvegicus	Metazoa	413	19.0	1		0.0	train
Q18321	Caenorhabditis elegans	Metazoa	482		0	True	3.0	train
P35732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	738		0	False	0.0	train
Q6UWJ8	Homo sapiens	Metazoa	174	29.0	1		1.0	train
P19069	Cavia porcellus	Metazoa	1742	19.0	1		3.0	train
Q4AE62	Homo sapiens	Metazoa	458		0	False	3.0	train
Q75GR5	Oryza sativa subsp. japonica	Plants	281		0	False	1.0	train
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689		0	False	1.0	train
Q9MYV1	Canis lupus familiaris	Metazoa	128	25.0	1		4.0	train
O35710	Mus musculus	Metazoa	429		0	False	1.0	train
Q0P569	Bos taurus	Metazoa	474	24.0	1		2.0	train
P49685	Homo sapiens	Metazoa	360		0	True	3.0	train
Q5A4H5	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	731		0	False	1.0	train
Q54ER9	Dictyostelium discoideum	Other	602		0	False	4.0	train
Q9H9D4	Homo sapiens	Metazoa	720		0	False	3.0	train
Q1ZXU0	Caenorhabditis elegans	Metazoa	205		0	False	0.0	train
Q06665	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692		0	False	1.0	train
F4I2H7	Arabidopsis thaliana	Plants	790		0	False	4.0	train
Q24246	Drosophila melanogaster	Metazoa	663		0	False	4.0	train
P00651	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	130	26.0	1		1.0	train
Q96GR2	Homo sapiens	Metazoa	724		0	False	4.0	train
Q22002	Caenorhabditis elegans	Metazoa	582		0	False	1.0	train
P32626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227		0	False	3.0	train
Q27309	Bombyx mori	Metazoa	1782	15.0	1		1.0	train
P91745	Lucilia cuprina	Metazoa	375	20.0	1		3.0	train
Q9C4Z7	Arabidopsis thaliana	Plants	229		0	False	1.0	train
Q9BQS6	Homo sapiens	Metazoa	159		0	False	3.0	train
Q06525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465		0	False	0.0	train
Q91X84	Mus musculus	Metazoa	619		0	False	3.0	train
Q9SU14	Arabidopsis thaliana	Plants	282		0	False	4.0	train
Q8NFT6	Homo sapiens	Metazoa	615		0	False	1.0	train
Q8IZY5	Homo sapiens	Metazoa	108		0	False	3.0	train
Q8IX15	Homo sapiens	Metazoa	550		0	False	4.0	train
Q96QC0	Homo sapiens	Metazoa	940		0	False	0.0	train
P18492	Hordeum vulgare	Plants	469		0	False	1.0	train
B4DJY2	Homo sapiens	Metazoa	109		0	True	4.0	train
Q02410	Homo sapiens	Metazoa	837		0	False	0.0	train
Q9H8E8	Homo sapiens	Metazoa	782		0	False	3.0	train
P36038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271		0	False	3.0	train
Q8C167	Mus musculus	Metazoa	725		0	False	3.0	train
P28039	Homo sapiens	Metazoa	575	23.0	1		3.0	train
Q9C829	Arabidopsis thaliana	Plants	440		0	False	3.0	train
Q8TAM2	Homo sapiens	Metazoa	541		0	False	2.0	train
Q62187	Mus musculus	Metazoa	859		0	False	0.0	train
Q8BVZ5	Mus musculus	Metazoa	266		0	False	1.0	train
P52503	Mus musculus	Metazoa	116		0	False	1.0	train
F4IUY8	Arabidopsis thaliana	Plants	1006		0	False	2.0	train
P40508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		0	True	1.0	train
P12024	Drosophila melanogaster	Metazoa	1315	29.0	1		3.0	train
Q6UJY2	Mus musculus	Metazoa	1175		0	True	3.0	train
Q9LS48	Arabidopsis thaliana	Plants	316		0	False	4.0	train
P01027	Mus musculus	Metazoa	1663	24.0	1		0.0	train
Q9H7D7	Homo sapiens	Metazoa	661		0	False	1.0	train
Q9LVI9	Arabidopsis thaliana	Plants	426		0	False	0.0	train
P47822	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		0	False	4.0	train
Q925G0	Rattus norvegicus	Metazoa	155		0	False	2.0	train
Q09406	Caenorhabditis elegans	Metazoa	534		0	False	4.0	train
Q35914	Sus scrofa	Metazoa	67		0	True	0.0	train
Q9FXI5	Arabidopsis thaliana	Plants	794		0	False	4.0	train
P82658	Arabidopsis thaliana	Plants	229		0	False	2.0	train
P09144	Chlamydomonas reinhardtii	Plants	735		0	True	4.0	train
P10627	Drosophila melanogaster	Metazoa	490		0	False	4.0	train
Q9VH08	Drosophila melanogaster	Metazoa	317		0	False	1.0	train
Q8VDY4	Mus musculus	Metazoa	628		0	False	1.0	train
Q9HCS7	Homo sapiens	Metazoa	855		0	False	1.0	train
O59740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	522		0	False	3.0	train
P32529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	125		0	False	4.0	train
Q80XX4	Rattus norvegicus	Metazoa	82		0	False	2.0	train
Q9LE82	Arabidopsis thaliana	Plants	535		0	False	2.0	train
Q03201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203		0	False	0.0	train
Q9FNN6	Arabidopsis thaliana	Plants	298		0	False	0.0	train
P27793	Capnoides sempervirens	Plants	447		0	False	0.0	train
P41047	Mus musculus	Metazoa	279		0	True	3.0	train
Q70CQ1	Homo sapiens	Metazoa	688		0	False	2.0	train
P18428	Homo sapiens	Metazoa	481	25.0	1		2.0	train
Q5ZEF1	Oryza sativa subsp. japonica	Plants	127		0	False	3.0	train
Q9VE04	Drosophila melanogaster	Metazoa	107		0	False	3.0	train
O24463	Zea mays	Plants	328		0	False	4.0	train
P19876	Homo sapiens	Metazoa	107	34.0	1		1.0	train
Q9GZT3	Homo sapiens	Metazoa	109		0	False	0.0	train
Q9LK29	Arabidopsis thaliana	Plants	307		0	False	3.0	train
Q6PCP7	Mus musculus	Metazoa	798		0	True	0.0	train
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414		0	False	1.0	train
P08970	Drosophila melanogaster	Metazoa	941		0	False	0.0	train
P50876	Homo sapiens	Metazoa	292		0	False	0.0	train
Q8MQX9	Drosophila melanogaster	Metazoa	1174		0	False	1.0	train
Q14146	Homo sapiens	Metazoa	1524		0	False	0.0	train
E1JH25	Drosophila melanogaster	Metazoa	1876		0	False	4.0	train
Q3V0B4	Mus musculus	Metazoa	1847		0	False	1.0	train
Q6PH85	Homo sapiens	Metazoa	259		0	False	1.0	train
Q15126	Homo sapiens	Metazoa	192		0	False	2.0	train
Q90Z80	Xenopus laevis	Metazoa	392		0	False	0.0	train
P59055	Mus musculus	Metazoa	597		0	False	4.0	train
P49769	Mus musculus	Metazoa	467		0	True	4.0	train
Q62598	Rattus norvegicus	Metazoa	687	17.0	1		3.0	train
Q9LLY4	Brassica napus	Plants	344		0	False	2.0	train
Q8R4N0	Mus musculus	Metazoa	338		0	False	3.0	train
Q8WXE1	Homo sapiens	Metazoa	791		0	False	1.0	train
Q53TN4	Homo sapiens	Metazoa	286		0	True	0.0	train
P38140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529		0	False	4.0	train
O74796	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264		0	False	3.0	train
Q75NZ0	Pisum sativum	Plants	685		0	False	3.0	train
Q9LSQ5	Arabidopsis thaliana	Plants	204		0	False	3.0	train
O65680	Arabidopsis thaliana	Plants	279		0	False	3.0	train
Q10067	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	690		0	False	3.0	train
Q9Y3M2	Homo sapiens	Metazoa	126		0	False	4.0	train
P25578	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	521		0	False	0.0	train
Q9H9A7	Homo sapiens	Metazoa	625		0	False	1.0	train
Q8R3H9	Mus musculus	Metazoa	386		0	False	1.0	train
Q9JLC3	Mus musculus	Metazoa	116		0	False	4.0	train
Q12072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	812		0	False	4.0	train
O63075	Chlamydomonas reinhardtii	Plants	238		0	True	1.0	train
P97577	Rattus norvegicus	Metazoa	393		0	False	4.0	train
Q07845	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632		0	False	2.0	train
Q8J0D2	Geotrichum sp. (strain M128)	Fungi	812	23.0	1		3.0	train
G5EGB2	Caenorhabditis elegans	Metazoa	459		0	False	1.0	train
P57743	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	89		0	False	2.0	train
Q3ED65	Arabidopsis thaliana	Plants	261		0	False	2.0	train
Q8LBM2	Arabidopsis thaliana	Plants	131		0	False	4.0	train
Q20646	Caenorhabditis elegans	Metazoa	644		0	False	3.0	train
Q42418	Arabidopsis thaliana	Plants	131		0	False	1.0	train
Q94AL8	Arabidopsis thaliana	Plants	225		0	True	2.0	train
Q9CQR4	Mus musculus	Metazoa	140		0	False	2.0	train
Q7Z418	Homo sapiens	Metazoa	384		0	True	4.0	train
P51557	Mus musculus	Metazoa	284		0	False	2.0	train
P18491	Drosophila melanogaster	Metazoa	199		0	False	4.0	train
Q22355	Caenorhabditis elegans	Metazoa	377		0	False	3.0	train
Q1MTN9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	544		0	False	1.0	train
O95997	Homo sapiens	Metazoa	202		0	False	3.0	train
Q9GTP4	Crithidia fasciculata	Other	502		0	True	1.0	train
Q57UZ7	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	550		0	False	3.0	train
Q86VP6	Homo sapiens	Metazoa	1230		0	False	3.0	train
Q8LD98	Arabidopsis thaliana	Plants	252		0	True	3.0	train
Q8J0K5	Talaromyces funiculosus	Fungi	282	39.0	1		0.0	train
Q8VDP2	Mus musculus	Metazoa	222		0	False	1.0	train
Q9M9V6	Arabidopsis thaliana	Plants	562		0	False	1.0	train
Q26366	Drosophila melanogaster	Metazoa	453		0	False	3.0	train
A0A096LP01	Homo sapiens	Metazoa	95		0	True	3.0	train
Q96PH1	Homo sapiens	Metazoa	765		0	False	1.0	train
Q06102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208		0	False	3.0	train
P47171	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1648		0	False	1.0	train
Q96I76	Homo sapiens	Metazoa	525		0	False	1.0	train
P79943	Xenopus laevis	Metazoa	254		0	False	0.0	train
Q9W4N2	Drosophila melanogaster	Metazoa	788		0	False	0.0	train
C8KI33	Arabidopsis thaliana	Plants	646		0	False	2.0	train
Q86WX3	Homo sapiens	Metazoa	136		0	False	3.0	train
O74736	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	305		0	False	1.0	train
P38208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		0	False	1.0	train
O74361	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	356		0	False	1.0	train
Q8LG54	Arabidopsis thaliana	Plants	130	21.0	1		3.0	train
Q9UGU0	Homo sapiens	Metazoa	1960		0	False	0.0	train
O22773	Arabidopsis thaliana	Plants	216		0	False	4.0	train
P17119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	729		0	False	2.0	train
O24606	Arabidopsis thaliana	Plants	628		0	False	3.0	train
Q9LTR2	Arabidopsis thaliana	Plants	381		0	False	4.0	train
Q19131	Caenorhabditis elegans	Metazoa	813		0	False	4.0	train
P09230	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	454	15.0	1		3.0	train
P34087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	171		0	False	2.0	train
Q5EGY4	Rattus norvegicus	Metazoa	198		0	False	2.0	train
Q9JJG9	Mus musculus	Metazoa	693		0	False	2.0	train
Q9NS91	Homo sapiens	Metazoa	495		0	False	3.0	train
Q8C6P8	Mus musculus	Metazoa	421		0	False	0.0	train
Q9SR77	Arabidopsis thaliana	Plants	309		0	False	1.0	train
P00973	Homo sapiens	Metazoa	400		0	False	4.0	train
P47178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	298	19.0	1		0.0	train
Q9JJ09	Rattus norvegicus	Metazoa	695		0	False	4.0	train
P34111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1160		0	False	3.0	train
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367		0	False	3.0	train
P18859	Homo sapiens	Metazoa	108		0	False	1.0	train
Q8IYB3	Homo sapiens	Metazoa	904		0	False	2.0	train
P32944	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	819		0	False	2.0	train
P38907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458		0	False	4.0	train
Q68D91	Homo sapiens	Metazoa	279		0	False	4.0	train
Q80UP5	Mus musculus	Metazoa	588		0	False	1.0	train
Q45VK7	Mus musculus	Metazoa	4306		0	False	0.0	train
Q581T1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	2167		0	False	2.0	train
P26755	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	122		0	False	3.0	train
Q8LDU4	Arabidopsis thaliana	Plants	319		0	False	1.0	train
Q6IPR1	Homo sapiens	Metazoa	90		0	False	1.0	train
Q9D0Z3	Mus musculus	Metazoa	276		0	False	4.0	train
Q9D4H9	Mus musculus	Metazoa	941		0	False	1.0	train
Q9M3C6	Arabidopsis thaliana	Plants	277		0	False	0.0	train
Q06511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250		0	False	1.0	train
Q15003	Homo sapiens	Metazoa	741		0	False	4.0	train
Q960V3	Drosophila melanogaster	Metazoa	1122		0	False	0.0	train
A9UGV6	Oryza sativa subsp. japonica	Plants	61	26.0	1		4.0	train
P0DW10	Neurospora crassa	Fungi	244		0	False	3.0	train
P01165	Sus scrofa	Metazoa	207	22.0	1		2.0	train
O13722	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450		0	False	1.0	train
P46939	Homo sapiens	Metazoa	3433		0	False	4.0	train
Q9LRH6	Arabidopsis thaliana	Plants	309		0	False	3.0	train
Q9S9N6	Arabidopsis thaliana	Plants	461		0	False	0.0	train
Q7K3L1	Drosophila melanogaster	Metazoa	921		0	False	0.0	train
Q06505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410		0	False	3.0	train
Q9LSW8	Arabidopsis thaliana	Plants	251		0	False	3.0	train
Q9GZY4	Homo sapiens	Metazoa	146		0	True	0.0	train
G1X9H9	Arthrobotrys oligospora (strain ATCC 24927 / CBS 115.81 / DSM 1491)	Fungi	411		0	False	4.0	train
P86044	Mus musculus	Metazoa	747		0	False	0.0	train
Q84MB5	Arabidopsis thaliana	Plants	280		0	True	2.0	train
Q8TCT8	Homo sapiens	Metazoa	520	25.0	1		2.0	train
Q7KTX8	Drosophila melanogaster	Metazoa	2618		0	False	4.0	train
Q6ZIK5	Oryza sativa subsp. japonica	Plants	394		0	False	1.0	train
Q6DWJ6	Homo sapiens	Metazoa	353		0	True	3.0	train
Q93560	Caenorhabditis elegans	Metazoa	817		0	False	3.0	train
Q8NBJ9	Homo sapiens	Metazoa	832	18.0	1		1.0	train
Q06KA5	Phlebotomus duboscqi	Metazoa	142	20.0	1		2.0	train
Q39161	Arabidopsis thaliana	Plants	586		0	False	0.0	train
Q9ERS2	Mus musculus	Metazoa	144		0	True	2.0	train
P79083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328		0	False	1.0	train
P06727	Homo sapiens	Metazoa	396	20.0	1		2.0	train
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127		0	False	3.0	train
Q9C565	Arabidopsis thaliana	Plants	373		0	False	3.0	train
P35731	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278		0	False	2.0	train
Q8R104	Mus musculus	Metazoa	334		0	False	4.0	train
P01139	Mus musculus	Metazoa	241	18.0	1		0.0	train
Q05568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337		0	True	3.0	train
O59734	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	78		0	False	0.0	train
O48533	Arabidopsis thaliana	Plants	259		0	False	3.0	train
P12683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1054		0	True	4.0	train
O81098	Arabidopsis thaliana	Plants	205		0	False	0.0	train
Q7Z624	Homo sapiens	Metazoa	323		0	False	1.0	train
Q21502	Caenorhabditis elegans	Metazoa	870		0	False	1.0	train
O55232	Rattus norvegicus	Metazoa	130	32.0	1		0.0	train
Q02721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264		0	False	3.0	train
Q9VZM7	Drosophila melanogaster	Metazoa	631		0	False	0.0	train
Q16927	Aedes aegypti	Metazoa	2169	46.0	1		0.0	train
Q9NR90	Homo sapiens	Metazoa	486		0	False	1.0	train
O88492	Mus musculus	Metazoa	1403		0	False	0.0	train
P32521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1480		0	False	3.0	train
P82403	Spinacia oleracea	Plants	211		0	False	1.0	train
P14712	Arabidopsis thaliana	Plants	1122		0	False	3.0	train
Q84ST4	Oryza sativa subsp. japonica	Plants	343		0	False	3.0	train
O62090	Caenorhabditis elegans	Metazoa	586		0	False	0.0	train
Q9LW00	Arabidopsis thaliana	Plants	254		0	False	0.0	train
P15018	Homo sapiens	Metazoa	202	22.0	1		1.0	train
Q7TQN3	Mus musculus	Metazoa	571	29.0	1		0.0	train
Q9I7K6	Drosophila melanogaster	Metazoa	492		0	False	4.0	train
Q9GTP5	Crithidia fasciculata	Other	497		0	True	1.0	train
Q9LMT7	Arabidopsis thaliana	Plants	478		0	False	0.0	train
P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646		0	False	0.0	train
Q9UIG0	Homo sapiens	Metazoa	1483		0	False	4.0	train
P32898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	989		0	False	0.0	train
P05090	Homo sapiens	Metazoa	189	20.0	1		3.0	train
P53208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	328		0	False	1.0	train
P41543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	22.0	1		1.0	train
Q6XE38	Homo sapiens	Metazoa	83	21.0	1		2.0	train
Q8HYA9	Sus scrofa	Metazoa	185	20.0	1		1.0	train
Q01217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863		0	False	0.0	train
P37263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153		0	False	3.0	train
P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029		0	False	0.0	train
P51998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286		0	False	0.0	train
Q96S96	Homo sapiens	Metazoa	227	22.0	1		1.0	train
Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991		0	True	0.0	train
Q6A028	Mus musculus	Metazoa	585		0	False	4.0	train
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355		0	False	1.0	train
Q9D915	Mus musculus	Metazoa	106		0	False	0.0	train
P25583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335		0	False	4.0	train
Q27085	Tachypleus tridentatus	Metazoa	418	24.0	1		4.0	train
O60829	Homo sapiens	Metazoa	102		0	False	0.0	train
P38710	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False	2.0	train
